序号,采购人,合同名称,分类,理由
740,高台县水务局,高台县水务局2015年冬季取暖锅炉用煤政府采购项目,协调能力,组织水利公共服务
741,顺德出入境检验检疫局综合技术服务中心,中央国家机关政府采购网上竞价合同,合规能力,增强检验检疫能力
742,环县人民医院,环县人民医院导视牌工程采购项目合同,协调能力,组织公共医疗服务
743,新闻出版总署教育培训中心,新闻出版网络教育与管理系统技术开发合同,协调能力,组织新闻出版服务
744,江苏省国家税务局,江苏省国税系统制服制作项目合同,提取能力,增强税收征管能力
745,江苏省国家税务局,江苏省国税系统制服制作项目合同,提取能力,增强税收征管能力
746,宁波市国家税务局,2015年宁波市国家税务局系统空调批量集中采购协议,提取能力,增强税收征管能力
747,中央电视台,订货合同,协调能力,组织广播电视服务
748,中国电子口岸数据中心,采购合同,提取能力,增强海关数据采集
749,农业部管理干部学院,燃煤购销合同,协调能力,组织农业教育服务
750,中国特种设备检测研究院,长管拖车钢瓶专用磁粉检测设备,合规能力,增强特种设备检测
751,中华人民共和国大亚湾出入境检验检疫局,中央国家机关政府采购电子验收单,合规能力,增强检验检疫能力
752,凉州区第三幼儿园,凉州区第三幼儿园装饰装修项目一包,协调能力,组织教育公共服务
753,中央国家机关政府采购中心,花都局2015年便携式计算机采购合同,提取能力,增强海关数据采集
754,厦门出入境检验检疫局,办公耗材供货合同,合规能力,增强检验检疫能力
755,新疆维吾尔自治区国家税务局,新疆国税局批量采购打印机合同,提取能力,增强税收征管能力
756,中央电视台,第六演播室群改造电动滑轨系统,协调能力,组织广播电视服务
757,国土资源部矿产资源储量评审中心,国土资源部矿产资源储量评审中心服务器操作系统客户端采购项目,提取能力,采集矿产资源数据
758,中国电子口岸数据中心,采购合同,提取能力,增强海关数据采集
759,中央电视台,2015年小额工程项目监理服务,协调能力,组织广播电视服务
760,中央国家机关政府采购中心,花都局2015年台式计算机采购合同,提取能力,增强海关数据采集
761,永靖县规划局,永靖县多规合一城乡统筹规划编制项目单一来源采购规划设计合同,协调能力,组织城乡规划服务
762,中央电视台,第十二、十三、十四演播室群高清改造项目合同,协调能力,组织广播电视服务
763,临夏市教育局,临夏州示范性综合实践基地设备二期采购项目采购合同,协调能力,组织教育公共服务
764,中国银行业监督管理委员会潮州监管分局,中央单位批量集中采购简易合同,合规能力,增强金融监管能力
765,海关总署物资装备采购中心,海关总署2015年电子地磅采购项目合同书,提取能力,增强海关计量能力
766,国家海洋局第三海洋研究所,技术开发（委托）合同,协调能力,组织海洋科学研究
767,国土资源部矿产资源储量评审中心,国土资源部矿产资源储量评审中心MapGISK9工程版采购项目,提取能力,采集矿产资源数据
768,中国银行业监督管理委员会潮州监管分局,中央单位批量集中采购简易合同,合规能力,增强金融监管能力
769,中央电视台,2015系统适配及单件设备新闻制播三部采集卡,协调能力,组织广播电视服务
770,国土资源部矿产资源储量评审中心,国土资源部矿产资源储量评审中心服务器操作系统采购项目,提取能力,采集矿产资源数据
771,国土资源部矿产资源储量评审中心,国土资源部矿产资源储量评审中心录音笔采购项目,提取能力,采集矿产资源数据
772,庆城县公安局,庆城县公安局业务技术用房电梯、消防设施采购及安装项目,合规能力,增强执法机构能力
773,中央国家机关政府采购中心,中央单位批量集中采购简易合同,协调能力,政府日常运营
774,海关总署物资装备采购中心,海关总署2015年电子地磅采购项目合同书,提取能力,增强海关计量能力
775,厦门出入境检验检疫局,厦门检验检疫局综合实验楼信息化中心机房改造及相关设备采购项目合同书,合规能力,增强检验检疫能力
776,临泽县新增粮食生产能力办公室,临泽县新增粮食生产能力办公室新增1000亿斤粮食生产能力规划田间工程实施方案编制,协调能力,组织农业产业发展
777,中华人民共和国厦门出入境检验检疫局,中央国家机关政府采购网上竞价合同,合规能力,增强检验检疫能力
778,公安部第一研究所,合同,合规能力,增强执法科研能力
779,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
780,厦门出入境检验检疫局机关服务中心,国检大厦楼控平台及冷源系统升级改造工程合同,合规能力,增强检验检疫能力
781,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
782,中国疾病预防控制中心传染病预防控制所,供货合同,协调能力,组织公共卫生服务
783,中央电视台,中央电视台STAGETEC调音台全包代维合同,协调能力,组织广播电视服务
784,国务院国有资产监督管理委员会新闻中心,中央企业全流程舆情管理系统初步设计合同,协调能力,组织国资监管服务
785,厦门出入境检验检疫局机关服务中心,LED高效灯管采购合同,合规能力,增强检验检疫能力
786,海关总署物资装备采购中心,金关工程二期12360统一服务热线平台所需设备合同书,提取能力,增强海关服务能力
787,中国疾病预防控制中心传染病预防控制所,供货合同,协调能力,组织公共卫生服务
788,国土资源部矿产资源储量评审中心,国土资源部矿产资源储量评审中心加湿空气净化器采购项目,提取能力,采集矿产资源数据
789,中央电视台,2015年通用设备转播部松下摄像机专用大镜头附加器,协调能力,组织广播电视服务
790,中央电视台,新址播出系统断网适配软件,协调能力,组织广播电视服务
791,中国疾病预防控制中心传染病预防控制所,供货合同,协调能力,组织公共卫生服务
792,南京出入境检验检疫局,南京出入境检验检疫局三严三实教育展项目所需布展合同,合规能力,增强检验检疫能力
793,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
794,国家税务总局,国税系统批量采购合同,提取能力,增强税收征管能力
795,中华人民共和国江苏出入境检验检疫局,深信服网上行为管理系统,合规能力,增强检验检疫能力
796,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
797,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
798,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
799,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
800,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
801,中华人民共和国江苏出入境检验检疫局,防病毒墙-盐城局,合规能力,增强检验检疫能力
802,中国美术馆,中国美术馆移动硬盘采购合同,协调能力,组织文化公共服务
803,中国人民抗日战争纪念馆,中苏共同抗战展览项目施工合同,协调能力,组织文化公共服务
804,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
805,中华人民共和国江苏出入境检验检疫局,政府采购合同书,合规能力,增强检验检疫能力
806,中国美术馆,中国美术馆修复中心纸本修复工作室设备采购合同,协调能力,组织文化公共服务
807,中华人民共和国江苏出入境检验检疫局,政府采购合同书,合规能力,增强检验检疫能力
808,中华人民共和国江苏出入境检验检疫局,苏州倍隆医疗设备贸易有限公司销售合同,合规能力,增强检验检疫能力
809,中华人民共和国江苏出入境检验检疫局,镇江局天融信防火墙,合规能力,增强检验检疫能力
810,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
811,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
812,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
813,中央电视台,中央电视台Aurus及triangon调音台全包代维,协调能力,组织广播电视服务
814,中华人民共和国江苏出入境检验检疫局,设备购销合同,合规能力,增强检验检疫能力
815,中国美术馆,中国美术馆安检、中控、发票检票、车辆管理保安服务采购合同,协调能力,组织文化公共服务
816,中国美术馆,中国美术馆高清非编采集采购合同,协调能力,组织文化公共服务
817,中华人民共和国江苏出入境检验检疫局,深信服上网行为管理,合规能力,增强检验检疫能力
818,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
819,中央电视台,节目推介官方微博的运营服务项目,协调能力,组织广播电视服务
820,中华人民共和国江苏出入境检验检疫局,防火墙-盐城局,合规能力,增强检验检疫能力
821,盐城出入境检验检疫局,上网行为管理-盐城局,合规能力,增强检验检疫能力
822,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
823,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
824,永靖县人民医院,永靖县人民医院医疗设备仪器采购项目供货合同,协调能力,组织公共医疗服务
825,积石山县农村能源办公室,积石山县2015年新能源设施建设项目,协调能力,组织农村能源建设
826,公安部第一研究所,政府采购合同,合规能力,增强执法科研能力
827,中央电视台,专利管理服务-技术项目专利挖掘,协调能力,组织广播电视服务
828,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
829,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
830,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
831,国家海洋局,配备500吨级近岸海洋环境监测船建造合同,协调能力,组织海洋环境监测
832,无供应商,剧场舞台灯光设备采购项目,协调能力,组织文化公共服务
833,大亚湾出入境检验检疫局综合技术服务中心,中央单位批量集中采购简易合同,合规能力,增强检验检疫能力
834,甘肃省永靖县人民医院,永靖县人民医院医疗设备仪器采购项目供货合同,协调能力,组织公共医疗服务
835,中央国家机关政府采购中心,中央国家机关批量采购简易合同,协调能力,政府日常运营
836,大亚湾出入境检验检疫局综合技术服务中心,中央单位批量集中采购简易合同,合规能力,增强检验检疫能力
837,公安部第一研究所,政府采购合同,合规能力,增强执法科研能力
838,环县人民医院,环县人民医院胎儿监护仪等设备采购项目供货合同,协调能力,组织公共医疗服务
839,宁县中医医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
840,庆阳市中医医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
841,中华人民共和国镇江出入境检验检疫局,药品柜,合规能力,增强检验检疫能力
842,国家税务总局,国家税务总局堡垒机设备采购项目合同书,提取能力,增强税收征管能力
843,庆城县岐伯中医医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
844,江苏省淮安市国家税务局,淮安市国家税务局高清投影机采购项目采购合同,提取能力,增强税收征管能力
845,中央电视台,委托制作《中国电视》专版,协调能力,组织广播电视服务
846,肃州区三墩镇中心卫生院,酒泉市肃州区三墩镇中心卫生院锅炉采购项目,协调能力,组织公共卫生服务
847,江苏省淮安市国家税务局,食堂外包服务合同,提取能力,增强税收征管能力
848,酒泉市西大街小学、酒泉第六中学,全自动高清智能录播设备采购项目,协调能力,组织教育公共服务
849,中华人民共和国江苏出入境检验检疫局,设备购销合同,合规能力,增强检验检疫能力
850,海关总署物资装备采购中心,海关信息系统采购ORACLE软件原厂高级技术支持服务,提取能力,增强海关数据采集
851,甘肃省镇原县中医医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
852,中华人民共和国番禺出入境检验检疫局,LED电子公告屏建设项目采购合同,合规能力,增强检验检疫能力
853,庆阳市妇幼保健院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
854,北京中医药大学,食堂设备,协调能力,组织高等教育服务
855,中华人民共和国镇江出入境检验检疫局,紫外可见分光光度计,合规能力,增强检验检疫能力
856,中华人民共和国江苏出入境检验检疫局,苏州倍隆医疗设备贸易有限公司销售合同,合规能力,增强检验检疫能力
857,环县中医医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
858,中央电视台,中国有线专线租用,协调能力,组织广播电视服务
859,北京中医药大学,广播系统,协调能力,组织高等教育服务
860,合水县人民医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
861,中华人民共和国镇江出入境检验检疫局,机动车配光测试用万能夹具,合规能力,增强检验检疫能力
862,镇原县第二人民医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
863,中央电视台,新址安检仪进行更换零部件,协调能力,组织广播电视服务
864,中国气象局公共气象服务中心,海事卫星服务合同,协调能力,组织气象公共服务
865,庆阳市西峰区人民医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
866,中央电视台,STUDER调音台全包代维,协调能力,组织广播电视服务
867,华池县中医医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
868,中央电视台,抗战胜利七十周年纪念大会紧急采购设备,协调能力,组织广播电视服务
869,甘肃省镇原县第一人民医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
870,庆阳市老年保健医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
871,宁县人民医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
872,中华人民共和国镇江出入境检验检疫局,高精度自动密度计,合规能力,增强检验检疫能力
873,宁县第二人民医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
874,甘肃省环县人民医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
875,北京中医药大学,研究生信息综合管理系统,协调能力,组织高等教育服务
876,江苏省淮安市国家税务局,物业管理委托合同,提取能力,增强税收征管能力
877,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
878,庆城县人民医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
879,中央电视台,无线频率监测代维,协调能力,组织广播电视服务
880,华池县人民医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
881,正宁县中医医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
882,合水县中医医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
883,中央电视台,高清镜头,协调能力,组织广播电视服务
884,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
885,正宁县人民医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
886,北海市铁山港区国家税务局,铁山港区国税局物业管理服务采购,提取能力,增强税收征管能力
887,四川省国家税务局,四川省国家税务局普通发票印制资质采购合同,提取能力,增强税收征管能力
888,北海市铁山港区国家税务局,专用设备采购,提取能力,增强税收征管能力
889,四川省国家税务局,四川省国家税务局普通发票印制资质采购合同,提取能力,增强税收征管能力
890,北海市铁山港区国家税务局,国税系统批量采购合同,提取能力,增强税收征管能力
891,北海市铁山港区国家税务局,A4激光彩色双面打印机,提取能力,增强税收征管能力
892,中华人民共和国广州出入境检验检疫局,中华人民共和国广州出入境检验检疫局数码相机采购项目,合规能力,增强检验检疫能力
893,四川省国家税务局,四川省国家税务局普通发票印制资质采购合同,提取能力,增强税收征管能力
894,江苏省国家税务局,江苏省国税局纳税咨询整合硬件采购合同,提取能力,增强税收征管能力
895,白银市公安局,白银市公安局老干部活动中心维修改造工程采购合同,合规能力,增强执法机构能力
896,北京市社会福利医院,北京市社会福利医院福利医院购置检验及骨密度仪采购合同,协调能力,组织公共医疗服务
897,环县人民医院,环县人民医院检验科、病理科、内窥镜室安装试验台采购项目,协调能力,组织公共医疗服务
898,北京市社会福利医院,北京市社会福利医院购置微波治疗仪等理疗设备采购合同,协调能力,组织公共医疗服务
899,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
900,正宁县教育体育局,正宁县教育体育局116所中小学节能饮水设备合同,协调能力,组织教育公共服务
901,中国农业电影电视中心,海峡两岸农业合作项目-台湾农业两岸行推广合同,协调能力,组织农业宣传服务
902,中国农业电影电视中心,中国农业电影电视中心节目创作系统软件维护升级合同,协调能力,组织农业宣传服务
903,中国科学院西安光学精密机械研究所,快速温变试验箱,协调能力,组织科学研究
904,北京市社会福利医院,北京市社会福利医院购置妇科阴道镜等采购合同,协调能力,组织公共医疗服务
905,北京市社会福利医院,北京市社会福利医院购置糖尿病及并发症早期检测系统采购合同,协调能力,组织公共医疗服务
906,中国农业电影电视中心,海峡两岸农业合作项目-台湾农业两岸行节目设备租赁合同,协调能力,组织农业宣传服务
907,庆阳市人民医院,输血科信息化建设所需系统客户端,协调能力,组织公共医疗服务
908,中国农业电影电视中心,海峡两岸农业合作项目-台湾农业两岸行节目视频制作合同,协调能力,组织农业宣传服务
909,中央统战部,联合摄制三集文献纪录片《李鼎铭》协议书,协调能力,组织统战宣传服务
910,国家海洋局天津海水淡化与综合利用研究所,在线离子检测系统,协调能力,组织海洋科学研究
911,肃州区上坝镇人民政府,酒泉市肃州区上坝镇旧墩村多功能民俗文化活动中心建设项目,协调能力,组织农村公共服务
912,酒泉市第二人民医院,酒泉市第二人民医院CT/ECT机房改建项目,协调能力,组织公共医疗服务
913,庆城县教育局,庆城县教育局幼儿园玩教具及饮水设备采购项目,协调能力,组织教育公共服务
914,富蕴县国家税务局,新疆区阿勒泰地区富蕴县国家税务局便携式计算机采购,提取能力,增强税收征管能力
915,中央电视台,中央电视台高端制作岛5项目部分设备,协调能力,组织广播电视服务
916,中国银行业监督管理委员会梅州监管分局,汽车保险合同,合规能力,增强金融监管能力
917,中国国家博物馆,中国国家博物馆机电设备系统运行、维修及保养等物业管理项目合同,协调能力,组织文化公共服务
918,永靖县农业综合开发办公室,永靖县农业综合开发2015年小岭乡高标准农田建设项目施工合同,协调能力,组织农业产业发展
919,中国银行业监督管理委员会梅州监管分局,汽车保险合同,合规能力,增强金融监管能力
920,宁波市国家税务局,宁波市国家税务局机关空调采购合同,提取能力,增强税收征管能力
921,中华人民共和国江苏出入境检验检疫局,设备购销合同,合规能力,增强检验检疫能力
922,中华人民共和国江苏出入境检验检疫局,设备购销合同,合规能力,增强检验检疫能力
923,深圳市国家税务局,深圳市国家税务局空调器采购项目合同,提取能力,增强税收征管能力
924,中华人民共和国昆山出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
925,中华人民共和国昆山出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
926,中华人民共和国江苏出入境检验检疫局,设备购销合同,合规能力,增强检验检疫能力
927,中华人民共和国江苏出入境检验检疫局,设备购销合同,合规能力,增强检验检疫能力
928,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
929,无供应商,贵州省社会组织信息管理系统运行维护合同书,协调能力,组织社会组织服务
930,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
931,北京中医药大学,电动病床等,协调能力,组织高等教育服务
932,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
933,中华人民共和国江苏出入境检验检疫局,设备购销合同,合规能力,增强检验检疫能力
934,中国农业科学院农田灌溉研究所,农业部重点实验室建设项目仪器设备统一招标采购,协调能力,组织农业科学研究
935,国家税务总局,2015年第三季度国税系统打印机复印机批量集中采购招标项目协议,提取能力,增强税收征管能力
936,国家税务总局,2015年第三季度国税系统PC机批量集中采购项目协议,提取能力,增强税收征管能力
937,吉林省白山市经济开发区国家税务局,国税系统批量集中采购合同,提取能力,增强税收征管能力
938,国家税务总局,2015年第三季度国税系统PC机批量集中采购项目协议,提取能力,增强税收征管能力
939,北京市农业技术推广站,2015年蔬菜产业提质增效工程采购合同,协调能力,组织农业技术推广
940,广西壮族自治区国家税务局,平桂管理区国税局空调机采购,提取能力,增强税收征管能力
941,国家税务总局,2015年第三季度国税系统PC机批量集中采购项目协议,提取能力,增强税收征管能力
942,国家税务总局,2015年第三季度国税系统PC机批量集中采购项目协议,提取能力,增强税收征管能力
943,国家税务总局,2015年第三季度国税系统PC机批量集中采购项目协议,提取能力,增强税收征管能力
944,四川省国家税务局,四川省国家税务局广域网链路、互联网光纤链路租赁项目合同,提取能力,增强税收征管能力
945,中华人民共和国东莞出入境检验检疫局,中央政采网图形工作站网上竞价,合规能力,增强检验检疫能力
946,国家税务总局,2015年第三季度国税系统打印机复印机批量集中采购招标项目协议,提取能力,增强税收征管能力
947,四川省国家税务局,四川省国家税务局广域网链路、互联网光纤链路租赁项目合同,提取能力,增强税收征管能力
948,国家税务总局,2015年第三季度国税系统打印机复印机批量集中采购招标项目协议,提取能力,增强税收征管能力
949,国家税务总局,2015年第三季度国税系统PC机批量集中采购项目协议,提取能力,增强税收征管能力
950,海关总署物资装备采购中心,海关总署2015年网站普查监测服务采购项目合同书,提取能力,增强海关数据采集
951,国家税务总局,2015年第三季度国税系统打印机复印机批量集中采购招标项目协议,提取能力,增强税收征管能力
952,北京市农业技术推广站,2015年蔬菜产业提质增效工程采购合同,协调能力,组织农业技术推广
953,国家税务总局,2015年第三季度国税系统PC机批量集中采购项目协议,提取能力,增强税收征管能力
954,四川省国家税务局,四川省国家税务局广域网链路、互联网光纤链路租赁项目合同,提取能力,增强税收征管能力
955,国家税务总局,2015年第三季度国税系统打印机复印机批量集中采购招标项目协议,提取能力,增强税收征管能力
956,靖远县教育局,白银市靖远县2015年学前教育建设专项补助资金设备采购项目,协调能力,组织教育公共服务
957,广西壮族自治区国家税务局,平桂管理区国家税务局空调采购,提取能力,增强税收征管能力
958,四川省国家税务局,四川省国家税务局广域网链路、互联网光纤链路租赁项目合同,提取能力,增强税收征管能力
959,靖远县教育局,白银市靖远县2015年学前教育建设专项补助资金设备采购项目,协调能力,组织教育公共服务
960,国家税务总局,2015年第三季度国税系统打印机复印机批量集中采购招标项目协议,提取能力,增强税收征管能力
961,中华人民共和国江苏出入境检验检疫局,购销合同,合规能力,增强检验检疫能力
962,中共哈尔滨市南岗区委员会宣传部,黑龙江省政府采购合同,协调能力,组织宣传公共服务
963,积石山县政法委,积石山县政法委治安直路卡口设备采购项目,合规能力,增强执法监控能力
964,庆阳市环境保护局,庆阳市环保局户外广告牌政府采购购销合同,合规能力,增强环境执法能力
965,黄河水利委员会黄河中心医院,黄河中心医院医用设备采购合同,协调能力,组织公共医疗服务
966,中华人民共和国江苏出入境检验检疫局,政府采购合同书,合规能力,增强检验检疫能力
967,国家基础地理信息中心,国家基础地理信息中心2015年存储系统维保服务合同,提取能力,采集地理信息数据
968,黄河水利委员会黄河中心医院,黄河中心医院医用设备采购合同,协调能力,组织公共医疗服务
969,北京中医药大学,办公家具,协调能力,组织高等教育服务
970,黄河水利委员会黄河中心医院,施工合同,协调能力,组织公共医疗服务
971,中华人民共和国江苏出入境检验检疫局,政府采购合同书,合规能力,增强检验检疫能力
972,黄河水利委员会黄河中心医院,黄河中心医院医用设备采购合同,协调能力,组织公共医疗服务
973,秦安县农村能源开发站,秦安县2014年巩固退耕还林成果农村能源建设项目,协调能力,组织农村能源建设
974,临泽县职业技术教育中心,临泽县职业技术教育中心网络视频监控等政府采购项目,协调能力,组织职业教育服务
975,国家税务总局,江苏省国税局复印机批量采购项目合同,提取能力,增强税收征管能力
976,湖北省国家税务局（中央预算单位）,湖北省国家税务局12366纳税服务热线中继线路使用服务合同,提取能力,增强税收征管能力
977,靖远县房地产管理局,白银市靖远原交通大厦公租房改造工程,协调能力,组织住房公共服务
978,国家税务总局,江苏省国税局二季度打印机批量采购合同,提取能力,增强税收征管能力
979,国家税务总局,江苏省国税局二季度打印机批量采购合同,提取能力,增强税收征管能力
980,庆城国土资源局,庆城县驿马北胡同沟地质灾害综合治理工程二期项目,提取能力,获取地质灾害数据
981,靖远县房地产管理局,白银市靖远原计生局办公楼公租房改造工程,协调能力,组织住房公共服务
982,靖远县房地产管理局,白银市靖远县惠安小区廉租住房室外绿化工程,协调能力,组织住房公共服务
983,礼县教育局,2015-2016学年度礼县农村义务教育学校学生营养改善计划项目食品采购协议,协调能力,组织教育公共服务
984,中国科学院上海天文台,高性能计算和高性能计算存储,协调能力,组织科学研究
985,国家税务总局,江苏省国税局第二季度便携式计算机批量采购合同,提取能力,增强税收征管能力
986,中国气象局气象干部培训学院湖北分院,中央国家机关政府集中采购电子验收单,协调能力,组织气象教育服务
987,中国国家博物馆,网上竞价合同,协调能力,组织文化公共服务
988,白银市食品检验检测中心,白银市食品检验检测中心实验室设备采购项目,合规能力,增强食品检验能力
989,中国国家博物馆,中央国家机关政府集中采购电子验收单,协调能力,组织文化公共服务
990,中国国家博物馆,网上竞价合同,协调能力,组织文化公共服务
991,中国科学院西安光学精密机械研究所,电控三维平移台,协调能力,组织科学研究
992,白银市食品检验检测中心,白银市食品检验检测中心实验室设备采购项目,合规能力,增强食品检验能力
993,国家税务总局,江苏省国税局第二季度台式机批量采购合同,提取能力,增强税收征管能力
994,湖北省自动化工程学校,中央国家机关政府集中采购电子验收单,协调能力,组织职业教育服务
995,湘潭市国家税务局,湘潭市国家税务局职工活动中心维修改造项目施工合同,提取能力,增强税收征管能力
996,国家海洋环境监测中心,国家海洋环境监测中心海域无人机倾斜摄影服务采购项目合同,提取能力,采集海洋监测数据
997,国家海洋环境监测中心,国家海洋环境监测中心海域遥感影像处理服协议,提取能力,采集海洋监测数据
998,国家海洋环境监测中心,国家海洋环境监测中心直读式流速仪购销合同,协调能力,组织海洋环境监测
999,永靖县文化广播影视局,黄河水电博览馆内设计布展一体化中央空调、新风系统项目购销合同,协调能力,组织文化公共服务
0,渭源县国土局,渭源县2014年度土地变更调查与遥感监测工作服务项目,提取能力,获取土地资源信息
1,文县文体局,文县文体局非物质文化遗产保护中心家电采购项目,协调能力,组织文化保护服务
2,无供应商,采购合同,协调能力,信息不足默认政府日常采购
3,庆阳市西峰区陇东职业中等专业学校,庆阳市西峰区陇东职业中等专业学校国家示范校建设人才培养就业竞争力提升项目,协调能力,组织职业教育服务
4,庆阳市西峰区陇东职业中等专业学校,庆阳市西峰区陇东职业中等专业学校国家示范校建设人才培养就业竞争力提升项目,协调能力,组织职业教育服务
5,无供应商,政府采购合同,协调能力,信息不足默认政府日常采购
6,东乡族自治县第二中学,东乡县第二中学冬季取暖用煤采购项目购销合同,协调能力,保障学校教学运转
7,无供应商,2015年贵州省牲畜耳标招标采购合同,提取能力,采集畜牧追溯信息
8,无供应商,兴仁县公安局办公区附属-土建、绿化工程建设工程施工合同,合规能力,增强执法机构能力
9,文县广电局,办公家具采购协议,协调能力,组织宣传公共服务
10,渭源县农牧局,渭源县农牧局培训资料印刷供货合同,协调能力,组织农业技术推广
11,永靖县机关事务管理局,永靖县机关事务管理局司法楼会议室音响、桌椅及空调设备采购项目政府采购购销合同,合规能力,增强司法机构能力
12,永靖县机关事务管理局,永靖县机关事务管理局司法楼会议室音响、桌椅及空调设备采购项目政府采购购销合同,合规能力,增强司法机构能力
13,岷县职业中等专业学校,岷县职业中等专业学校购置工程测量实训设备采购项目合同,协调能力,组织职业教育服务
14,广河县农村能源办公室,广河县2013年农村沼气项目建设政府采购购销合同,协调能力,组织农村能源建设
15,广河县农村能源办公室,广河县2013年农村沼气项目建设政府采购购销合同,协调能力,组织农村能源建设
16,上海市职工保障互助会,社区事务一口式受理职保业务信息系统采购合同,提取能力,采集职工社保信息
17,岷县农牧局,岷县农牧局2014年度巩固退耕还林成果农产品基地建设项目所需物资采购项目供货合同,协调能力,组织生态农业项目
18,岷县农牧局,岷县农牧局2014年度巩固退耕还林成果农产品基地建设项目所需物资采购项目供货补充合同,协调能力,组织生态农业项目
19,岷县农牧局,岷县农牧局2014年度巩固退耕还林成果农产品基地建设项目所需物资采购项目供货合同,协调能力,组织生态农业项目
20,岷县农牧局,岷县农牧局2014年度巩固退耕还林成果农产品基地建设项目所需物资采购项目供货合同,协调能力,组织生态农业项目
21,秦安县教育体育局,2015年春季学期秦安县农村义务教育学生营养改善计划食品采购项目政府采购合同,协调能力,组织教育公共服务
22,天水市秦州区农业局,天水市秦州区基层农机推广体系改革与建设补助项目农资（第一包采购合同）,协调能力,组织农业技术推广
23,海口市公安消防支队,消防车辆,合规能力,增强消防执法能力
24,临夏市房地产管理局,临夏市数字房产管理平台及历史房产档案数字化加工项目,提取能力,采集房产登记信息
25,广河县庄窠集镇人民政府,广河县庄窠集镇宋家山村核桃基地建设项目竞争性谈判,协调能力,组织农业产业发展
26,广河县城关镇人民政府,广河县城关镇大杨家村啤特果基地建设项目竞争性谈判,协调能力,组织农业产业发展
27,海口市公安局交通警察支队,统一城区道路中间隔离护栏规格、尺寸、样式、颜色项目,合规能力,增强交通执法管控
28,岷县县委党校,"岷县党校""富民兴陇""系列讲座视频会议系统设备采购项目供销合同",协调能力,组织干部培训教育
29,临泽县工业和信息化局,临泽县扎尔墩滩工业集中区环境影响评价工程（评价技术咨询、报告编制、评审评估）合同,合规能力,环境合规监管审批
30,广河县林业局,广河县2014年天然林资源保护工程二期建设人工造林苗木采购项目竞争性谈判采购合同,协调能力,组织生态保护工程
31,无供应商,钟山区城管局环卫专用车辆采购项目,协调能力,组织城市公共服务
