序号,采购人,合同名称,分类,理由
444,连云港出入境检验检疫局,合同书,合规能力,增强检验检疫能力
445,连云港出入境检验检疫局,合同书,合规能力,增强检验检疫能力
446,连云港出入境检验检疫局,合同书,合规能力,增强检验检疫能力
447,全国人大会议中心,会议中心综合楼电梯更换工程合同,协调能力,组织政务服务保障
448,连云港出入境检验检疫局,合同书,合规能力,增强检验检疫能力
449,连云港出入境检验检疫局,分子生物学实验室改造工程,合规能力,增强检验检疫能力
450,天津市国家税务局,天津市国家税务局综合征管系统现场技术支持服务合同,提取能力,增强税收征管能力
451,国家税务总局,国家税务总局华鹰机房环境监控系统维护保养服务项目合同,提取能力,增强税收征管能力
452,河南省国家税务局,河南省国税局政府采购供货合同,提取能力,增强税收征管能力
453,厦门市国家税务局,空调批量采购合同,提取能力,增强税收征管能力
454,厦门市国家税务局,服务器采购合同,提取能力,增强税收征管能力
455,宁波市国家税务局,宁波市国家税务局税务制服制作项目制作协议,提取能力,增强税收征管能力
456,厦门市国家税务局,虚拟化平台软件采购合同,提取能力,增强税收征管能力
457,国家税务总局,国家税务总局机房UPS等强电系统维护保养服务项目合同,提取能力,增强税收征管能力
458,无供应商,贵州大学新校区六标段学生食堂设备采购安装合同,协调能力,组织高等教育服务
459,国家税务总局,国家税务总局门户网服务器安全加固系统维保项目合同,提取能力,增强税收征管能力
460,常州出入境检验检疫局,合同,合规能力,增强检验检疫能力
461,中华人民共和国常州出入境检验检疫局,中央国家机关政府集中采购电子验收,合规能力,增强检验检疫能力
462,常州出入境检验检疫局,自燃点测定仪等设备销售合同,合规能力,增强检验检疫能力
463,厦门市国家税务局,虚拟化带库及备份软件采购合同,提取能力,增强税收征管能力
464,中央民族大学,中央民族大学校园课外文化活动场地与设施配置项目,协调能力,组织高等教育服务
465,国家税务总局,国家税务总局机房消防系统维护保养服务项目合同,提取能力,增强税收征管能力
466,国家税务总局,国家税务总局机房空调系统维护保养服务项目合同,提取能力,增强税收征管能力
467,厦门市国家税务局,虚拟化平台项目采购合同,提取能力,增强税收征管能力
468,厦门市国家税务局,万兆交换机及模块、板卡采购合同,提取能力,增强税收征管能力
469,全国人大会议中心,全国人大会议中心小汤山管理部院内局部绿化改造工程合同,协调能力,组织政务服务保障
470,湖北省气象信息与技术保障中心,GDC-20150610153098739,协调能力,组织气象公共服务
471,皋兰县财政局,皋兰县财政局村级一事一议村容村貌改造亮化采购项目购销合同,协调能力,组织农村公共服务
472,湖北省气象信息与技术保障中心,GDC-20150323152885476,协调能力,组织气象公共服务
473,全国人大会议中心,全国人大会议中心锅炉设备管线更换工程合同,协调能力,组织政务服务保障
474,中华人民共和国广州出入境检验检疫局,中华人民共和国广州出入境检验检疫局摄像机采购项目,合规能力,增强检验检疫能力
475,中华人民共和国番禺出入境检验检疫局,中华人民共和国番禺出入境检验检疫局平推票据打印机采购合同,合规能力,增强检验检疫能力
476,湖北省国家税务局,湖北省国家税务局身份认证系统用USBKey2015年采购合同,提取能力,增强税收征管能力
477,中国气象局机关服务中心,中央国家机关政府集中采购电子验收单（工程型投影机）,协调能力,组织气象公共服务
478,中国气象局机关服务中心,中央国家机关政府集中采购电子验收单（其他安全设备）,协调能力,组织气象公共服务
479,靖远县兴隆乡怀星川,靖远县兴隆乡怀星川平田整地征用农民土地救急面粉,协调能力,组织农村扶贫救助
480,临夏县农村能源工作办公室,临夏县2014年度巩固退耕还林成果能源(节能炉)采购项目采购合同,协调能力,组织农村能源建设
481,国家税务总局,国家税务总局金税三期省级优化版2015推广上线计算存储和网络项目第4包合同,提取能力,增强税收征管能力
482,环县人民医院,环县人民医院楼顶发光字工程采购项目,协调能力,组织公共医疗服务
483,北京化工大学,代理协议,协调能力,组织高等教育服务
484,国家税务总局,国家税务总局金税三期省级优化版2015推广上线计算存储和网络项目第2包合同,提取能力,增强税收征管能力
485,国家税务总局,国家税务总局金税三期省级优化版2015推广上线计算存储和网络项目第1包合同,提取能力,增强税收征管能力
486,国家税务总局,金税三期工程第二阶段初步设计报告编制项目合同,提取能力,增强税收征管能力
487,中国电子口岸数据中心,中央国家机关政府采购网上竞价合同,提取能力,增强海关数据采集
488,国家税务总局,金税运行保障工作场地租用项目合同,提取能力,增强税收征管能力
489,国家税务总局,国家税务总局金税三期省级优化版2015推广上线计算存储和网络项目第3包合同,提取能力,增强税收征管能力
490,北京化工大学,代理协议,协调能力,组织高等教育服务
491,湖北省气象信息与技术保障中心,GDC-20150612164799362,协调能力,组织气象公共服务
492,中国特种设备检测研究院,常温常压应力腐蚀实验系统供货合同,合规能力,增强特种设备检测
493,文县职业中专,四季沐歌空气能热水器系统项目,协调能力,组织职业教育服务
494,湖北省气象信息与技术保障中心,GDC-20150604150997475,协调能力,组织气象公共服务
495,文县公安局,采购合同,合规能力,增强执法机构能力
496,湖北省气象信息与技术保障中心,GDC-20150610152598734,协调能力,组织气象公共服务
497,陕西测绘地理信息局,中央国家机关政府采购网上竞价合同,提取能力,采集测绘信息数据
498,甘肃文县白龙江大鲵省级自然保护区,甘肃文县白龙江大鲵省级自然保护区,协调能力,组织生态保护工程
499,中国特种设备检测研究院,高温高压釜测试系统供货合同,合规能力,增强特种设备检测
500,青海省国家税务局,青海省国税局开发区机房UPS主机和电池设备采购项目合同,提取能力,增强税收征管能力
501,靖远县城乡规划局,靖远县2015年县级美丽乡村规划编制项目,协调能力,组织城乡规划服务
502,上海市国家税务局、上海市地方税务局、青海省国家税务局,青海省国家税务局税务制服项目采购合同,提取能力,增强税收征管能力
503,国家新闻出版广电总局国际合作司,中国影视剧对象国本土化语言译配项目委托译配合同,协调能力,组织文化对外传播
504,中央电视台,第九演播室扩声系统改造,协调能力,组织广播电视服务
505,中央电视台,2015年系统适配及单件设备转播部购置MirandaK2画面分割器,协调能力,组织广播电视服务
506,中央电视台,第九演播室扩声系统改造,协调能力,组织广播电视服务
507,国家新闻出版广电总局国际合作司,中国影视剧对象国本土化语言译配项目委托译配合同,协调能力,组织文化对外传播
508,国家新闻出版广电总局国际合作司,中国影视剧对象国本土化语言译配项目委托译配合同,协调能力,组织文化对外传播
509,国家新闻出版广电总局国际合作司,中国影视剧对象国本土化语言译配项目委托译配合同,协调能力,组织文化对外传播
510,青海省国家税务局,青海省国家税务局普通发票定点印制项目政府采购合同,提取能力,增强税收征管能力
511,靖远县城乡规划局,靖远县2015年省级美丽乡村规划编制项目,协调能力,组织城乡规划服务
512,中华人民共和国莆田出入境检验检疫局,A级化学防护服等设备,合规能力,增强检验检疫能力
513,靖远县城乡规划局,靖远县2015年市级美丽乡村规划编制项目,协调能力,组织城乡规划服务
514,靖远县文化体育和广播影视局,靖远县长城保护标识制作安装工程,协调能力,组织文化遗产保护
515,国家新闻出版广电总局国际合作司,中国影视剧对象国本土化语言译配项目委托译配合同,协调能力,组织文化对外传播
516,国家新闻出版广电总局国际合作司,中国影视剧对象国本土化语言译配项目委托译配合同,协调能力,组织文化对外传播
517,国家新闻出版广电总局国际合作司,中国影视剧对象国本土化语言译配项目委托译配合同,协调能力,组织文化对外传播
518,中华人民共和国大榭出入境检验检疫局,大榭出入境检验检疫局仪器设备采购合同,合规能力,增强检验检疫能力
519,国家新闻出版广电总局国际合作司,中国影视剧对象国本土化语言译配项目委托译配合同,协调能力,组织文化对外传播
520,国家新闻出版广电总局国际合作司,中国影视剧对象国本土化语言译配项目委托译配合同,协调能力,组织文化对外传播
521,国家新闻出版广电总局国际合作司,中国影视剧对象国本土化语言译配项目委托译配合同,协调能力,组织文化对外传播
522,青海省国家税务局,青海省国家税务局金税三期系统集成项目采购合同,提取能力,增强税收征管能力
523,靖远县文化体育和广播影视局,靖远县境内明长城重点段落防护工程,协调能力,组织文化遗产保护
524,国家新闻出版广电总局国际合作司,中国影视剧对象国本土化语言译配项目委托译配合同,协调能力,组织文化对外传播
525,青海省国家税务局,青海省国税系统2015年皮鞋采购项目政府采购合同,提取能力,增强税收征管能力
526,国家新闻出版广电总局国际合作司,中国影视剧对象国本土化语言译配项目委托译配合同,协调能力,组织文化对外传播
527,中国农业电影电视中心,物业服务合同,协调能力,组织农业宣传服务
528,国家新闻出版广电总局国际合作司,中国影视剧对象国本土化语言译配项目委托译配合同,协调能力,组织文化对外传播
529,无供应商,贵州大学仪器设备采购合同,协调能力,组织高等教育服务
530,海关总署物资装备采购中心,海关总署2015年门式车辆辐射探测设备采购项目合同书,合规能力,增强海关查验能力
531,国家税务总局,国家税务总局小型机续购维保服务项目第三包合同,提取能力,增强税收征管能力
532,四川省国家税务局,四川省国家税务局税务冬服制作采购合同,提取能力,增强税收征管能力
533,海关总署物资装备采购中心,海关总署2015年货检X光机采购项目合同书,合规能力,增强海关查验能力
534,国家基础地理信息中心,国家基础地理信息中心境外实验区测图数据处理项目合同,提取能力,采集地理信息数据
535,海关总署物资装备采购中心,海关总署2015年人体X光机采购项目合同书,合规能力,增强海关查验能力
536,国家安全生产应急救援指挥中心,信息系统工程委托监理合同,合规能力,增强安全生产监管
537,卫生部北京医院,全自动微生物鉴定/药敏分析系统,协调能力,组织公共医疗服务
538,四川省国家税务局,四川省国家税务局税务短袖夹克等制服制作采购合同,提取能力,增强税收征管能力
539,国家安全生产应急救援指挥中心,建设工程设计合同,合规能力,增强安全生产监管
540,四川省国家税务局,四川省国家税务局征管服务监控调度指挥中心新增设备及集成项目采购合同,提取能力,增强税收征管能力
541,国家基础地理信息中心,地理国情普查成果数据建库预处理与入库检查技术服务合同,提取能力,采集地理信息数据
542,司法部司法鉴定科学技术研究所,进口代理协议,合规能力,增强司法鉴定能力
543,司法部司法鉴定科学技术研究所,委托招标代理合同,合规能力,增强司法鉴定能力
544,司法部司法鉴定科学技术研究所,政府采购协议/合同（货物类）,合规能力,增强司法鉴定能力
545,司法部司法鉴定科学技术研究所,政府采购协议/合同（货物类）,合规能力,增强司法鉴定能力
546,国家林业局竹子研究开发中心,国家林业局竹子研究开发中心采购合同,协调能力,组织林业科学研究
547,海关总署物资装备采购中心,海关总署2015年门式行人辐射探测设备采购项目合同书,合规能力,增强海关查验能力
548,海关总署物资装备采购中心,海关总署2015年门式行人辐射探测设备合同,合规能力,增强海关查验能力
549,国家林业局竹子研究开发中心,国家林业局竹子研究开发中心采购合同,协调能力,组织林业科学研究
550,司法部司法鉴定科学技术研究所,委托招标代理合同,合规能力,增强司法鉴定能力
551,司法部司法鉴定科学技术研究所,政府采购协议/合同（货物类）,合规能力,增强司法鉴定能力
552,司法部司法鉴定科学技术研究所,进口代理协议,合规能力,增强司法鉴定能力
553,司法部司法鉴定科学技术研究所,进口代理协议,合规能力,增强司法鉴定能力
554,司法部司法鉴定科学技术研究所,委托招标代理合同,合规能力,增强司法鉴定能力
555,上海医疗器械进出口有限公司,买卖合同,协调能力,组织医疗器械服务
556,上海医疗器械进出口有限公司,买卖合同,协调能力,组织医疗器械服务
557,海关总署物资装备采购中心,海关总署2015年门式行人辐射探测设备合同,合规能力,增强海关查验能力
558,上海医疗器械进出口有限公司,买卖合同,协调能力,组织医疗器械服务
559,111,测试数据,协调能力,测试数据无法分类
560,111,测试数据,协调能力,测试数据无法分类
561,111,测试数据,协调能力,测试数据无法分类
562,111,测试数据,协调能力,测试数据无法分类
563,111,测试数据,协调能力,测试数据无法分类
564,111,测试数据,协调能力,测试数据无法分类
565,111,测试数据,协调能力,测试数据无法分类
566,111,测试数据,协调能力,测试数据无法分类
567,111,测试数据,协调能力,测试数据无法分类
568,111,测试数据,协调能力,测试数据无法分类
569,111,测试数据,协调能力,测试数据无法分类
570,111,测试数据,协调能力,测试数据无法分类
571,海关总署物资装备采购中心,金关工程二期统一通信系统采购项目合同书,提取能力,增强海关数据采集
572,海关总署物资装备采购中心,海关信息系统采购先持计2015-2016年度软件升级及实施服务合同书,提取能力,增强海关数据采集
573,国家广播电影电视总局监管中心,中央国家机关政府采购网上竞价合同,合规能力,增强广电监管能力
574,国家税务总局,可控FTP升级完善及运行维护服务合同,提取能力,增强税收征管能力
575,海关总署物资装备采购中心,海关统计执法评估系统SAS软件续约服务项目合同书,提取能力,增强海关数据分析
576,国家税务总局,扫描仪采购合同,提取能力,增强税收征管能力
577,内蒙古自治区国家税务局,内蒙古自治区国家税务局存储扩容项目采购合同,提取能力,增强税收征管能力
578,海关总署物资装备采购中心,海关总署2015年金关工程二期网络设备采购项目04包合同书,提取能力,增强海关数据采集
579,海关总署物资装备采购中心,海关总署2015年金关工程二期网络设备采购项目01包合同书,提取能力,增强海关数据采集
580,东乡族自治县教育局,东乡族自治县2015年秋季学期农村义务教育学生营养改善计划采购项目采购合同,协调能力,组织教育公共服务
581,东乡族自治县教育局,东乡族自治县2015年秋季学期农村义务教育学生营养改善计划采购项目采购合同,协调能力,组织教育公共服务
582,内蒙古自治区国家税务局,内蒙古自治区国家税务局视频会议终端设备项目采购合同,提取能力,增强税收征管能力
583,天水市第一人民医院,天水市第一人民医院住院医师规范化培训基地设备采购项目,协调能力,组织公共医疗服务
584,内蒙古自治区国家税务局,内蒙古自治区国家税务局服务器虚拟化软件及服务采购合同,提取能力,增强税收征管能力
585,国家税务总局,PC服务器维保合同,提取能力,增强税收征管能力
586,海关总署物资装备采购中心,海关总署2015年金关工程二期网络设备采购项目05包合同书,提取能力,增强海关数据采集
587,中华人民共和国江苏出入境检验检疫局,硫酰氟检测仪,合规能力,增强检验检疫能力
588,北京中医药大学,教学监控、信号屏蔽系统,协调能力,组织高等教育服务
589,全国人大机关服务中心、全国人大会议中心,全国人大机关复印纸批量采购合同,协调能力,组织政务服务保障
590,国家海洋环境监测中心,中央国家机关政府采购网上竞价合同,协调能力,组织海洋环境监测
591,国家海洋环境监测中心,国家海洋环境监测中心2015年海域使用动态遥感监测卫星数据采购合同,提取能力,采集海洋遥感数据
592,国家海洋局天津海水淡化与综合利用研究所,除垢溶萃分析仪购销合同,协调能力,组织海洋科学研究
593,北京中医药大学,交互式液晶触摸屏、视频交互系统,协调能力,组织高等教育服务
594,北京中医药大学,核心机房建设,协调能力,组织高等教育服务
595,北京中医药大学,多媒体设备,协调能力,组织高等教育服务
596,国家海洋环境监测中心,海洋生态监管数据库建设合同,提取能力,采集海洋监测数据
597,宁波市国家税务局,宁波市国家税务局外围系统运维服务合同,提取能力,增强税收征管能力
598,北京中医药大学,崩解时限仪等,协调能力,组织高等教育服务
599,国家海洋环境监测中心,国家海洋环境监测中心机柜采购项目合同,协调能力,组织海洋环境监测
600,中国林业科学研究院,中国林业科学研究院本级青海共和荒漠生态系统定位站建设项目采购合同,协调能力,组织林业科学研究
601,中华人民共和国江苏出入境检验检疫局,电子显微镜,合规能力,增强检验检疫能力
602,宁波市国家税务局,宁波市国家税务局硬件维保与桌面运维服务合同,提取能力,增强税收征管能力
603,北京中医药大学,慕课视频制作项目-中药安全用药导论,协调能力,组织高等教育服务
604,北京中医药大学,慕课视频制作项目-针灸学导论,协调能力,组织高等教育服务
605,全国人大会议中心,主楼视频监控系统改造工程合同,协调能力,组织政务服务保障
606,北京中医药大学,窗帘和晾衣杆,协调能力,组织高等教育服务
607,北京中医药大学,学生公寓桌椅,协调能力,组织高等教育服务
608,国家海洋局天津海水淡化与综合利用研究所,液压传动式聚四氟乙烯中空纤维膜推压成型实验装置购销合同,协调能力,组织海洋科学研究
609,北京中医药大学,计算机机房,协调能力,组织高等教育服务
610,全国人大会议中心,会议中心厨房设备采购合同,协调能力,组织政务服务保障
611,北京中医药大学,慕课视频制作项目-中医诊断学,协调能力,组织高等教育服务
612,北京中医药大学,低温恒温反应浴等,协调能力,组织高等教育服务
613,北京中医药大学,安防系统,协调能力,组织高等教育服务
614,北京中医药大学,语音室,协调能力,组织高等教育服务
615,全国人大会议中心,主楼五层天幕遮阳节能工程合同,协调能力,组织政务服务保障
616,北京中医药大学,电磁开水器,协调能力,组织高等教育服务
617,厦门市国家税务局,小型机采购项目,提取能力,增强税收征管能力
618,北京中医药大学,背力计、上肢与认知整合评测训练系统,协调能力,组织高等教育服务
619,北京中医药大学,多媒体设备,协调能力,组织高等教育服务
620,北京中医药大学,关节角度计等,协调能力,组织高等教育服务
621,北京中医药大学,动物跑步机,协调能力,组织高等教育服务
622,北京中医药大学,精品录播教室,协调能力,组织高等教育服务
623,北京中医药大学,实验台,协调能力,组织高等教育服务
624,北京中医药大学,一卡通综合系统设备,协调能力,组织高等教育服务
625,北京中医药大学,新校区通道设备,协调能力,组织高等教育服务
626,北京中医药大学,分体空调,协调能力,组织高等教育服务
627,北京中医药大学,教学楼门禁,协调能力,组织高等教育服务
628,北京中医药大学,电动病床等,协调能力,组织高等教育服务
629,国家旅游局信息中心,中央国家机关政府集中采购网上竞价合同,协调能力,组织旅游公共服务
630,北京中医药大学,大鼠旷场箱、双足平衡测试仪,协调能力,组织高等教育服务
631,中国电子口岸数据中心,采购合同,提取能力,增强海关数据采集
632,北京中医药大学,财务信息系统,协调能力,组织高等教育服务
633,肃州区水务局,酒泉市肃州区水务局2014年斗农渠启闭器更换及支渠维修工程,协调能力,组织水利基础设施
634,靖远县环境保护局,靖远县环境监测站实验室平台,合规能力,增强环境监测能力
635,北京中医药大学,倒置荧光显微镜等,协调能力,组织高等教育服务
636,肃州区农牧局,酒泉市肃州区上坝镇营尔村四组至八组村组道路建设项目,协调能力,组织农村基础设施
637,北京中医药大学,交换机,协调能力,组织高等教育服务
638,中华人民共和国莆田出入境检验检疫局,心电图机政府采购合同,合规能力,增强检验检疫能力
639,广河县教育局,广河县农村义务教育学生营养改善计划采购项目,协调能力,组织教育公共服务
640,广河县教育局,广河县农村义务教育学生营养改善计划采购项目,协调能力,组织教育公共服务
641,广河县教育局,广河县农村义务教育学生营养改善计划采购项目,协调能力,组织教育公共服务
642,广河县教育局,广河县农村义务教育学生营养改善计划采购项目,协调能力,组织教育公共服务
643,广河县教育局,广河县农村义务教育学生营养改善计划采购项目,协调能力,组织教育公共服务
644,天津市国家税务局车购税分局,天津市国家税务局车购税分局车辆购置税防伪税控系统升级项目合同,提取能力,增强税收征管能力
645,国家新闻出版广电总局电影技术质量检测所,数字电影发行放映和内容保护测试评估系统设备采购合同,合规能力,增强广电监管能力
646,国家新闻出版广电总局电影技术质量检测所,数字电影发行放映和内容保护测试评估系统设备采购合同,合规能力,增强广电监管能力
647,广河县教育局,广河县农村义务教育学生营养改善计划采购项目,协调能力,组织教育公共服务
648,天津市国家税务局车购税分局,天津市国家税务局车购税分局车辆购置税防伪税控系统升级项目合同,提取能力,增强税收征管能力
649,广河县教育局,广河县农村义务教育学生营养改善计划采购项目,协调能力,组织教育公共服务
650,广河县教育局,广河县农村义务教育学生营养改善计划采购项目,协调能力,组织教育公共服务
651,广河县教育局,广河县农村义务教育学生营养改善计划采购项目,协调能力,组织教育公共服务
652,天全县气象局,中央国家机关政府采购网上竞价合同,协调能力,组织气象公共服务
653,无供应商,六盘水市生物实验室开发服务平台设备购置项目,协调能力,组织科研公共服务
654,广河县教育局,广河县农村义务教育学生营养改善计划采购项目,协调能力,组织教育公共服务
655,广河县教育局,广河县农村义务教育学生营养改善计划采购项目,协调能力,组织教育公共服务
656,无供应商,贵州宏博润科技发展有限公司销售合同,协调能力,信息不足默认协调
657,天津市国家税务局车购税分局,天津市国家税务局车购税分局车辆购置税征收管理系统升级项目合同,提取能力,增强税收征管能力
658,广河县教育局,广河县农村义务教育学生营养改善计划采购项目,协调能力,组织教育公共服务
659,广河县教育局,广河县农村义务教育学生营养改善计划采购项目,协调能力,组织教育公共服务
660,天津市国家税务局车购税分局,天津市国家税务局车购税分局车辆购置税代征系统升级合同,提取能力,增强税收征管能力
661,中华人民共和国杭州海关,金关二期机场海关三级监控指挥中心改造合同,合规能力,增强海关监控能力
662,广河县教育局,广河县农村义务教育学生营养改善计划采购项目,协调能力,组织教育公共服务
663,国家新闻出版广电总局电影技术质量检测所,数字电影发行放映和内容保护测试评估系统设备采购合同,合规能力,增强广电监管能力
664,甘肃省产品质量监督检验中心,国家质检中心综合实验大楼改造项目,合规能力,增强质检监管能力
665,海关总署物资装备采购中心,海关总署2015年金关工程二期网络设备采购项目02包合同书,提取能力,增强海关数据采集
666,高台县教育体育局,2015年全县中小学冬季用煤政府采购项目,协调能力,组织教育公共服务
667,海关总署物资装备采购中心,海关总署2015年金关工程二期所需小型机设备项目合同书,提取能力,增强海关数据采集
668,高台县教育体育局,2015年全县中小学冬季用煤政府采购项目,协调能力,组织教育公共服务
669,江苏省国家税务局,江苏省国家税务局纳税服务系统双通道建设项目合同,提取能力,增强税收征管能力
670,临夏市住房和城乡建设局,临夏市地下管线普查项目,提取能力,采集城市管网数据
671,国家税务总局,2015年第二季度国税系统打印机批量集中采购谈判项目第1包协议,提取能力,增强税收征管能力
672,国家税务总局,2015年第三季度国税系统打印机复印机批量集中采购询价项目第2包协议,提取能力,增强税收征管能力
673,国家税务总局,2015年第二季度国税系统复打印机批量集中采购谈判项目第2包协议,提取能力,增强税收征管能力
674,江西省国家税务局,江西省国税局查帐软件项目,提取能力,增强税收征管能力
675,国家税务总局,2015年第三季度国税系统打印机复印机批量集中采购询价项目第1包协议,提取能力,增强税收征管能力
676,江苏省国家税务局,江苏省国税局软件运维与技术支持服务项目合同,提取能力,增强税收征管能力
677,环县人民医院,环县人民医院医用消毒净化过滤系统采购项目,协调能力,组织公共医疗服务
678,国家税务总局,税务总局机关政府采购运行监控平台项目合同,提取能力,增强税收征管能力
679,舟曲县司法局,舟曲县司法局机关基层司法所办公设备采购合同,合规能力,增强司法行政能力
680,天水市渭滨中学,天水市渭滨中学2014年改薄项目物资采购,协调能力,组织教育公共服务
681,国家税务总局,金税三期工程过渡机房互联光纤链路租用项目合同,提取能力,增强税收征管能力
682,甘肃省临泽县看守所,临泽县看守所视频监控系统政府采购项目,合规能力,增强执法监控能力
683,国家税务总局,2015年第三季度国税系统打印机复印机批量集中采购询价项目第3包协议,提取能力,增强税收征管能力
684,国家工商行政管理总局机关服务局,食材配送合同,合规能力,增强市场监管能力
685,中国农业电影电视中心,收视数据购买项目合同,协调能力,组织农业宣传服务
686,中国农业电影电视中心,栏目测评诊断改版项目合同,协调能力,组织农业宣传服务
687,中国美术馆,中国美术馆空气净化器采购项目,协调能力,组织文化公共服务
688,南宁市兴宁区国家税务局,物业服务采购,提取能力,增强税收征管能力
689,中国美术馆,中国美术馆移动硬盘采购项目,协调能力,组织文化公共服务
690,国家广播电影电视总局五七三台,中央国家机关政府采购网上竞价合同,协调能力,组织广播电视服务
691,国家广播电影电视总局五七三台,中央国家机关政府采购网上竞价合同,协调能力,组织广播电视服务
692,国家工商行政管理总局机关服务局,食材配送合同,合规能力,增强市场监管能力
693,中国民用航空局信息中心,民航局政府网站升级改版及英文版网站建设软件开发项目合同,协调能力,组织民航公共服务
694,上海市青浦区规划和土地管理局（本级）,各镇、街道农村地籍更新,提取能力,采集土地地籍信息
695,中国美术馆,中国美术馆投影仪采购项目,协调能力,组织文化公共服务
696,中国电子口岸数据中心,采购合同,提取能力,增强海关数据采集
697,河南省国家税务局,河南省国家税务局数据机房搬迁服务采购合同,提取能力,增强税收征管能力
698,中国农业电影电视中心,广告投放各类分析-农村覆盖及媒介接触习惯调查报告项目协议书,协调能力,组织农业宣传服务
699,中国美术馆,中国美术馆移动工作站等采购项目,协调能力,组织文化公共服务
700,中国美术馆,中国美术馆专业录音笔采购项目,协调能力,组织文化公共服务
701,国家广播电影电视总局五七三台,中央国家机关政府采购网上竞价合同,协调能力,组织广播电视服务
702,中国农业电影电视中心,广告监播服务项目合同,协调能力,组织农业宣传服务
703,中国美术馆,中国美术馆安全保卫处安检设备采购项目,协调能力,组织文化公共服务
704,中国农业电影电视中心,广告投放各类分析-广告投放价值分析报告项目合同,协调能力,组织农业宣传服务
705,庆阳市水土保持管理局,庆阳市水土保持管理局所需设备采购,协调能力,组织水土保持服务
706,环境保护部核与辐射安全中心,2014年中央本级核与辐射监测能力建设项目—辐射环境监测技术中心实验室建设合同,合规能力,增强核辐射监管能力
707,北京中医药大学,电工实验台、万用电表等,协调能力,组织高等教育服务
708,中国农业电影电视中心,收视数据购买项目合同,协调能力,组织农业宣传服务
709,靖远县教育局,白银市靖远县农村义务教育学生营养改善计划所需食品采购项目,协调能力,组织教育公共服务
710,北京中医药大学,电子天平、分析天平等,协调能力,组织高等教育服务
711,中国民用航空局信息中心,中国民用航空局信息中心深信服网络安全设备维保服务采购项目,协调能力,组织民航公共服务
712,环境保护部核与辐射安全中心,2014年中央本级环境监管能力建设及运行项目--西藏自治区辐射能力建设合同,合规能力,增强核辐射监管能力
713,靖远县教育局,白银市靖远县农村义务教育学生营养改善计划所需食品采购项目,协调能力,组织教育公共服务
714,中国新闻出版研究院,数字版权保护技术研发工程管控包软件测评项目合同书,协调能力,组织新闻出版服务
715,环县人民医院,甘肃省环县人民医院信息网络系统升级改造项目,协调能力,组织公共医疗服务
716,环境保护部核与辐射安全中心,环境保护部核与辐射安全中心运行核电厂经验反馈体系技术支持项目技术服务合同,合规能力,增强核辐射监管能力
717,中国民用航空局信息中心,中国民用航空局信息中心网御星云网络安全设备维保服务采购项目网上竞价合同,协调能力,组织民航公共服务
718,中国民用航空局信息中心,中国民用航空局信息中心天融信网络安全设备维保服务采购项目网上竞价合同,协调能力,组织民航公共服务
719,静安区老年医院,委托代理进口合同,协调能力,组织公共医疗服务
720,中国新闻出版研究院,数字版权保护技术研发工程管控包软件测评项目合同书,协调能力,组织新闻出版服务
721,中国民用航空局信息中心,中国民用航空局信息中心齐治堡垒机维保采购项目网上竞价合同,协调能力,组织民航公共服务
722,中国民用航空局信息中心,中国民用航空局信息中心绿盟网络安全设备维保服务采购项目网上竞价合同,协调能力,组织民航公共服务
723,无供应商,贵州省老干部活动服务中心改扩建工程项目全过程跟踪审计,协调能力,组织老干部服务
724,交通运输部公路科学研究所,修购专项-路域生态环境安全动态监测及评估系统设备购置项目政府采购合同,协调能力,组织交通科学研究
725,中国电子口岸数据中心,采购合同,提取能力,增强海关数据采集
726,交通运输部公路科学研究所,公路基础设施计量科学研究支撑平台设备购置政府采购合同,协调能力,组织交通科学研究
727,国家海洋局海岛研究中心,配备500吨级近岸海洋环境监测船建造合同,协调能力,组织海洋环境监测
728,宕昌县政府采购办公室,宕昌县公安局及部分单位家具采购项目,合规能力,增强执法机构能力
729,中国电子口岸数据中心,顺义业务技术用房办公家具采购合同,提取能力,增强海关数据采集
730,四川省国家税务局,四川省国家税务局广域网链路、互联网光纤链路租赁项目,提取能力,增强税收征管能力
731,交通运输部公路科学研究所,公路基础设施计量科学研究支撑平台设备购置政府采购合同,协调能力,组织交通科学研究
732,江苏省国家税务局,江苏省国税系统制服制作项目合同,提取能力,增强税收征管能力
733,江苏省国家税务局,江苏省国税系统制服制作项目合同,提取能力,增强税收征管能力
734,中国国家博物馆,馆藏民国书刊回溯编目项目合同,协调能力,组织文化公共服务
735,中国国家博物馆,中国国家博物馆安防系统维护保养合同,协调能力,组织文化公共服务
736,江苏省国家税务局,江苏省国税系统制服制作项目合同,提取能力,增强税收征管能力
737,中国国家博物馆,中国现代文化名人蜡像艺术展形式深化设计和制作合同,协调能力,组织文化公共服务
738,江苏省国家税务局,江苏省国税系统制服制作项目合同,提取能力,增强税收征管能力
739,清水县扶贫开发办公室,清水县扶贫开发办公室农业实用技术培训项目图书采购合同,协调能力,组织扶贫公共服务
740,高台县水务局,高台县水务局2015年冬季取暖锅炉用煤政府采购项目,协调能力,组织水利公共服务
741,顺德出入境检验检疫局综合技术服务中心,中央国家机关政府采购网上竞价合同,合规能力,增强检验检疫能力
742,环县人民医院,环县人民医院导视牌工程采购项目合同,协调能力,组织公共医疗服务
743,新闻出版总署教育培训中心,新闻出版网络教育与管理系统技术开发合同,协调能力,组织新闻出版服务
744,江苏省国家税务局,江苏省国税系统制服制作项目合同,提取能力,增强税收征管能力
